IdEvaluacion,FechaEvaluacion,IdJugador,IdPosicion,PesoBrutoKg,TallaCorporalCm,TallaSentadoCM,DiametroBiacromial,DiametroToraxTransverso,DiametroToraxAnteroPosterior,DiametroBi-iliocrestideo,DiametroHumeralBiepicondilar,DiametroFemoralBiepicondilar,PerimetroCabeza,PerimetroBrazoRelajado,PerimetroBrazoFlexionadoEnTension,PerimetroAntebrazoMaximo,PerimetroToraxMesoesternal,PerimetroCinturaMinima,PerimetroCaderaMaximo,PerimetroMusloMaximo,PerimetroMusloMedial,PerimetroPantorrillaMaxima,PlieguesTriceps,PlieguesSubescapular,PlieguesSupraespinal,PlieguesAbdominal,PlieguesMusloMedial,PlieguesPantorrilla,Bicipital,Supracrestideo,Sumatoria 6 pliegues,Sumatoria 8 pliegues,MasaPielKg,MasaPielPer,MasaAdiposaKg,MasaAdiposaPer,MasaMuscularKg,MasaMuscularPer,MasaResidualKg,MasaResidualPer,MasaOseaKg,MasaOseaPer,IMO,IAM,ObjetivoGeneral,ObjetivoEspecifico,Comentarios
1364,23/07/2024,400,17,"60,4",165,86,"36,2","27,2","18,2","27,6",6,"8,7","53,4",27,"28,3","23,4",89,"72,2","97,6",56,"50,4","32,2","7,6","12,1","6,1","11,7","8,5","4,6","3,2","15,2","50,6","69,0","3,55","0,059","13,93","0,231","29,31","0,485","7,06","0,117","6,56","0,109","4,47","2,10",Mantener Composición Corporal,,Subió masa muscular levemente
1365,23/07/2024,621,16,"54,85",158,"87,5","34,2","25,8","16,8",26,"6,2","8,4","54,8",29,"29,6","24,5","81,8",66,"93,1","55,1","51,2","33,7","14,5","8,9","5,4","13,5","11,8","9,7","8,5","15,9","63,8","88,2","3,25","0,059","14,29","0,260","25,97","0,473","5,36","0,098","5,98","0,109","4,34","1,82",Disminuir Masa Adiposa,,Se ha mantenido respecto a control anterior
1366,23/07/2024,494,18,"71,7","179,2","93,7","40,9","28,3","17,2","27,4","6,6","9,4","57,5",28,"30,3",26,"92,7","73,5","97,3","58,8",55,"35,3","12,9","10,5","7,4","11,3","9,6","11,4","5,2","12,6","63,1","80,9","4,00","0,056","19,14","0,267","32,96","0,460","7,32","0,102","8,29","0,116","3,98","1,72",Disminuir Masa Adiposa,,Subió masa adiposa respecto a control anterior.
1367,23/07/2024,401,17,"59,7","167,6","89,5","36,8","29,6","16,8","28,8","6,1","8,7","55,2","26,8","28,4","23,5","85,5","69,5",95,"53,5",49,33,"9,8","6,8","4,8","9,2","10,9","5,6",3,"10,7","47,1","60,8","3,62","0,061","14,08","0,236","27,64","0,463","7,06","0,118","7,30","0,122","3,79","1,96",Mantener Composición Corporal,,Reintegración deportiva
1368,23/07/2024,398,18,"66,2",161,"80,5","38,5","29,5",19,"31,2",6,9,"56,1","29,8",30,"24,8","93,5",80,"96,1","60,7","54,4","34,8","14,6","17,7","13,5","19,2","9,5","4,6","8,9","21,8","79,1","109,8","3,37","0,051","16,32","0,247","31,05","0,469","7,51","0,113","7,94","0,120","3,91","1,90",Disminuir Masa Adiposa,,Mantuvo a control anterior
1369,23/07/2024,405,18,65,"170,9","90,7","40,3","28,3","16,1","29,5","6,4","8,6",55,"28,3","29,2","23,8","86,7","69,7",100,"60,7","54,4","37,5","21,2","8,7","10,2","11,5","16,8","14,5","11,8","14,1","82,9","108,8","3,54","0,055","19,64","0,302","27,91","0,429","6,13","0,094","7,78","0,120","3,59","1,42",Disminuir Masa Adiposa,,Bajó masa adiposa respecto a control anterior.
1370,23/07/2024,619,17,"61,15","155,8",86,"37,3","26,2","16,4","26,5","5,6",9,"53,3","27,9","30,3","24,6","86,3","67,8","97,2","59,5","56,4","37,5","11,7",8,"5,1","7,6","13,5","8,8",4,"8,9","54,7","67,6","3,51","0,057","13,07","0,214","31,41","0,514","6,24","0,102","6,92","0,113","4,54","2,40",Mantener Composición Corporal,,se mantuvo respecto a control anterior
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,23/07/2024,408,16,"55,8","150,6","84,9",38,"27,8","16,6","28,5","5,8","8,7","53,3","28,8","29,2","24,2","85,3","68,6","94,2",57,54,"34,5","13,1","13,6","10,3",13,"13,3","13,2","8,1","14,7","76,5","99,3","3,07","0,055","14,05","0,252","25,76","0,462","5,94","0,106","6,98","0,125","3,69","1,83",Disminuir Masa Adiposa,,Bajo masa adiposa y mejoró masa muscular.
1373,23/07/2024,389,18,"61,25",156,86,36,"26,5","17,5","28,5",6,"8,6","54,3","29,2","30,2","24,8","91,5","75,8",96,"57,8",52,"32,5","12,9","15,4","13,4","13,4",11,9,5,"14,1","75,1","94,2","3,31","0,054","15,20","0,248","28,90","0,472","7,07","0,115","6,77","0,111","4,27","1,90",Disminuir Masa Adiposa,,"Bajo respecto a control anterior, en recuperación de lesión."
1374,23/07/2024,392,18,"68,85","154,3","85,8","37,4","30,8","19,8","29,5",6,"9,6",54,"30,2","29,6","24,8",97,"84,5","102,5","64,3","59,3","36,8","11,9","18,3","15,3","17,9","13,8","9,9","5,2",19,"87,1","111,3","3,36","0,049","16,06","0,233","32,91","0,478","9,04","0,131","7,47","0,109","4,40","2,05",Disminuir Masa Adiposa,,se mantuvo respecto a control anterior
1375,23/07/2024,632,18,"54,2","152,4","84,4","36,6","26,2","16,5","27,1","5,7","8,5","53,5","26,8","28,7","22,5","82,2","66,4","93,3",58,"53,1","33,5","11,6","8,9","6,5","13,8","15,2","4,8","5,2","12,3","60,8","78,3","3,18","0,059","12,86","0,237","26,06","0,481","5,52","0,102","6,59","0,122","3,96","2,03",Mantener Composición Corporal,,recién operada de LCA
1376,23/07/2024,390,17,"56,4","155,4",85,"34,4",25,17,"27,5","5,7","8,8","54,8",28,"29,1","22,5","80,5",70,"94,5","56,7","51,5","33,4","12,9","10,5","7,6",15,"13,5",10,"7,2",14,"69,5","90,7","3,35","0,059","15,01","0,266","25,43","0,451","6,04","0,107","6,58","0,117","3,87","1,69",Disminuir Masa Adiposa,,subió masa adiposa respecto a control anterior
1377,23/07/2024,388,18,"65,4","157,4",84,"37,1","28,2","17,4","28,5","6,4","9,3","52,5","27,8",30,"26,1",91,"75,7",99,"59,5","55,7","38,2","11,3","9,7","5,6","8,3",12,9,"5,1","10,5","55,9","71,5","3,56","0,054","13,28","0,203","33,26","0,509","7,78","0,119","7,52","0,115","4,42","2,50",Disminuir Masa Adiposa,,ha mejorado masa muscular respecto a control anterior.
1378,23/07/2024,402,,"75,7","169,6","89,6","37,4","27,8","21,1","27,3","6,3","8,5","56,4",34,"34,5",26,"95,2",79,"103,5",65,"60,7","37,3","20,6","18,4","12,8","22,1","22,9","15,2","11,6","20,5",112,"144,1","3,74","0,049","23,89","0,316","33,60","0,444","7,86","0,104","6,61","0,087","5,09","1,41",Disminuir Masa Adiposa,2000,Reincorporación reciente
1379,23/07/2024,310,1,"79,5",181,"96,2","41,7","28,6","22,3","29,6","7,3","10,3","56,6",32,"35,1","28,6","101,3","81,7","100,9",61,"60,5","39,7","5,4","6,2","6,2",9,"7,8","3,2",,,"37,8","37,8","3,94","0,050","13,76","0,173","42,98","0,541","9,56","0,120","9,26","0,116","4,64","3,12",Mantener Composición Corporal,0,
1380,23/07/2024,303,16,"74,7","179,5","93,3","41,3","29,3","20,7","26,8","7,2",10,"54,8","29,4","33,4","26,2","96,6","80,2","97,6","56,8","56,8","37,4","7,8","7,2",8,"9,4",7,4,,,"43,4","43,4","4,02","0,054","15,26","0,204","37,52","0,502","9,46","0,127","8,45","0,113","4,44","2,46",Aumentar Masa Muscular,1500,
1381,25/07/2024,280,18,"77,9","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5",32,"34,8","26,6",95,"79,6","100,6","60,9","60,6","36,8",9,10,11,15,7,4,,,56,"56,0","4,07","0,052","17,05","0,219","39,23","0,504","8,75","0,112","8,80","0,113","4,46","2,30",Disminuir Masa Adiposa,1800,
1382,25/07/2024,394,#N/A,"61,4",169,88,"36,2","26,2","18,2","26,4","6,2","8,7","52,4","27,8","28,3","24,3",87,71,"92,8","55,5","51,4",34,"9,4","8,5",10,17,"9,2","4,6","5,6","14,9","58,7","79,2","3,59","0,058","15,94","0,260","29,54","0,481","6,35","0,103","5,99","0,098","4,93","1,85",Disminuir Masa Adiposa,,
1383,25/07/2024,410,#N/A,"62,9",170,"89,4","36,2","26,4","16,8","27,2","5,7","9,1","54,8","25,8","27,8","23,5","84,3","72,5","95,8","53,4","50,8","33,3","6,7","6,7",4,10,"6,5","4,2","2,6",9,"38,1","49,7","4,04","0,064","14,03","0,223","30,18","0,480","7,54","0,120","7,11","0,113","4,25","2,15",Mantener Composición Corporal,,
1384,25/07/2024,403,#N/A,57,"160,4","86,6","38,2","27,9",16,"26,9","6,2","8,7","52,8",27,"28,6","24,7",88,68,93,56,"52,6","33,6","7,9","7,7","4,7","7,6","12,8","4,8","3,5","8,8","45,5","57,8","3,30","0,058","11,89","0,209","28,85","0,506","6,15","0,108","6,82","0,120","4,23","2,43",Mantener Composición Corporal,,
1385,25/07/2024,431,#N/A,"63,7","165,4","87,6","37,2","26,1","17,6","26,6","6,1","9,1",53,27,"28,4","23,3","84,1","69,5","97,8",59,56,"37,5","14,1","8,3","9,7","10,2","15,4","13,7","4,2","15,6","71,4","91,2","3,70","0,058","17,74","0,279","28,86","0,453","6,54","0,103","6,86","0,108","4,21","1,63",Disminuir Masa Adiposa,,
1386,25/07/2024,507,#N/A,"60,5","160,5","87,9","38,5","26,8","16,5","29,7","6,6","9,3","54,8","27,2","28,2","24,3","83,8",67,"99,3","54,3","51,5","35,3","12,1","7,9","4,8","9,6","14,5","7,4","4,4","9,8","56,3","70,5","3,58","0,059","14,29","0,236","27,85","0,460","6,11","0,101","8,67","0,143","3,21","1,95",Disminuir Masa Adiposa,,
1387,25/07/2024,406,#N/A,"58,85","158,3","83,1","37,8",28,"15,5","28,5","6,1","8,4","54,3",26,"26,8","22,8","87,5","72,4","94,7","56,8",53,"36,5","9,9","9,5","9,7",11,"11,2","8,1","6,5","11,9","59,4","77,8","3,32","0,056","13,57","0,231","28,27","0,480","6,55","0,111","7,14","0,121","3,96","2,08",Disminuir Masa Adiposa,,
1388,25/07/2024,414,#N/A,"67,7","166,5","89,5","37,6","28,3","16,6","27,7","6,2","9,5","57,2",29,30,24,86,72,101,"58,1","53,2",37,"16,7","14,7","14,7","15,6","16,7",16,"7,8","21,7","94,4","123,9","3,74","0,055","21,43","0,317","27,95","0,413","6,75","0,100","7,83","0,116","3,57","1,30",Disminuir Masa Adiposa,,
1389,25/07/2024,391,#N/A,"54,8","158,5",86,"37,3","25,5","15,1","27,1","5,4","8,6","54,6","27,1","26,8","22,7","80,8",66,97,"53,5","49,8","34,2","12,8","9,7",6,10,"13,7","6,7","4,2",13,"58,9","76,1","3,37","0,061","14,14","0,258","25,04","0,457","5,42","0,099","6,83","0,125","3,66","1,77",Disminuir Masa Adiposa,,
1390,25/07/2024,393,#N/A,"63,75",163,"86,9","36,2","27,8","17,5","30,2",6,"8,7","55,2","27,8","28,2","23,5","94,2","76,9","93,7","55,7","50,4","34,8","9,7","11,3","14,4","17,9","10,4","6,8","5,6","16,3","70,5","92,4","3,42","0,054","15,88","0,249","30,18","0,473","7,16","0,112","7,11","0,112","4,25","1,90",Disminuir Masa Adiposa,,
1391,25/07/2024,397,#N/A,58,163,87,"36,8","27,6","17,8","28,6","6,3","8,3",52,26,"28,1","23,7","85,7","70,5","94,7",54,52,"32,2","11,3","8,6","8,9","11,9","9,9","8,5","4,5","13,1","59,1","76,7","3,44","0,059","14,81","0,255","26,25","0,453","6,75","0,116","6,75","0,116","3,89","1,77",Disminuir Masa Adiposa,,
1392,25/07/2024,622,#N/A,"53,05",161,"89,5","40,2","26,6","14,1","26,7",6,"8,5",56,26,27,23,"81,8","66,7",90,"52,8","51,2","32,7","9,1","9,5","4,7","7,6","11,9","5,4","3,4","8,3","48,2","59,9","3,25","0,061","12,55","0,237","24,29","0,458","5,44","0,102","7,52","0,142","3,23","1,93",Aumentar Masa Muscular,,
1393,30/07/2024,386,#N/A,"65,45",171,"88,5",39,"28,3","17,6","30,8","6,3","9,1",54,27,"29,1","23,8","86,2",69,"101,2",60,"52,7","36,5","13,1","8,9","5,6","9,5","15,7","6,5","3,7","10,1","59,3","73,1","3,74","0,057","16,59","0,254","30,13","0,460","6,71","0,103","8,27","0,126","3,64","1,82",Aumentar Masa Muscular,1000,Subiendo masa muscular desde reintegración.
1394,01/08/2024,280,18,"77,4","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","32,4","35,4","26,4","95,4",80,"101,2","60,5","59,8","36,8","8,6",10,11,14,"6,4",4,,,54,"54,0","4,04","0,052","16,58","0,214","39,20","0,506","8,84","0,114","8,75","0,113","4,48","2,36",Disminuir Masa Adiposa,1300,
1395,02/08/2024,300,18,"75,6",178,"93,7","41,3","28,5","20,9","26,4","7,5","10,4","56,2","31,5","33,6","27,8","97,6","74,8","97,8","56,5","55,8","36,4","8,6","9,4",10,"15,8","11,4","6,4",,,"61,6","61,6","3,95","0,052","18,02","0,238","37,00","0,489","7,82","0,103","8,81","0,117","4,20","2,05",Mantener Composición Corporal,,"mantener composición mientras dure la lesión, la idea es no disminuir masa muscular"
1396,02/01/2024,300,18,"75,8",178,"93,7","41,3","28,5","20,9","26,4","7,5","10,4","56,2","31,2","33,4","27,8","98,4","73,8","98,6","57,4","57,2","38,1","7,2","8,2","8,2","10,2","10,4","5,6",,,"49,8","49,8","3,97","0,052","15,94","0,210","39,05","0,515","7,99","0,105","8,85","0,117","4,41","2,45",Disminuir Masa Adiposa,,
1397,24/01/2024,300,18,"75,4",178,"93,7","41,3","28,5","20,9","26,4","7,5","10,4","56,2","30,4","33,4","27,6","97,7","74,5","97,6","56,9","56,4",38,"7,6","8,8","8,2","12,2","10,2",5,,,52,"52,0","3,97","0,053","16,38","0,217","38,15","0,506","8,03","0,106","8,87","0,118","4,30","2,33",Disminuir Masa Adiposa,,
1398,25/04/2024,300,18,"70,8",178,"93,7","41,3","28,5","20,9","26,4","7,5","10,4","56,2","29,6","32,6","27,2","97,3","73,8","95,6","52,9","51,7","35,9","8,4","9,2","9,4","14,4","12,4",8,,,"61,8","61,8","3,77","0,053","17,71","0,250","33,12","0,468","7,56","0,107","8,64","0,122","3,83","1,87",Disminuir Masa Adiposa,,
1399,21/06/2024,300,18,"73,8",178,"93,7","41,3","28,5","20,9","26,4","7,5","10,4","56,2","30,5","32,8","27,4","97,2","74,2","97,6","54,4","52,9","35,9","8,6","9,4","10,4","14,4",12,"6,4",,,"61,2","61,2","3,93","0,053","18,02","0,244","35,19","0,477","7,82","0,106","8,85","0,120","3,98","1,95",Mantener Composición Corporal,,
1400,06/08/2024,310,1,"79,2",181,"96,2","41,7","28,6","22,3","29,6","7,3","10,3","56,6","32,2",35,"28,4","100,7","80,9","100,6",60,"60,4","39,6","6,4","6,2",7,8,"7,8","2,8",,,"38,2","38,2","3,96","0,050","13,93","0,176","42,46","0,536","9,53","0,120","9,32","0,118","4,55","3,05",Mantener Composición Corporal,0,
1401,06/08/2024,275,16,"72,5","176,2","93,6","40,25","29,5","19,6","26,7","6,8","9,7","56,3","29,8","32,4","27,1","97,3","74,8","97,4",57,"56,4","37,5","5,6",8,"6,8","7,2","8,6",5,,,"41,2","41,2","3,90","0,054","14,14","0,195","38,05","0,525","8,38","0,116","8,03","0,111","4,74","2,69",Disminuir Masa Adiposa,500,
1402,06/08/2024,274,1,"82,7","188,6","101,2","43,1","29,6","20,8","30,4","6,85","10,4","56,5","33,6","36,3","27,4","102,1",83,"101,6","60,3","59,2","36,5","7,6",8,6,"6,6","7,2","3,6",,,39,"39,0","4,21","0,051","15,82","0,191","42,78","0,517","10,25","0,124","9,63","0,116","4,44","2,70",Mantener Composición Corporal,0,
1403,06/08/2024,316,16,71,"177,2","92,2","39,3","28,4","20,7","26,8","7,2",10,"56,5","29,8","33,6","26,2",94,"74,6","94,3","55,2","56,2","36,4","6,2","8,8","7,6","12,4",6,"4,8",,,"45,8","45,8","3,91","0,055","15,28","0,215","35,52","0,500","8,06","0,114","8,23","0,116","4,32","2,32",Aumentar Masa Muscular,2000,
1404,06/08/2024,618,16,"78,6","185,3","87,4","41,3","29,4","24,3","28,5","7,2","10,3","56,2","31,3","33,9","26,7","98,6","80,1","97,3","57,4","56,7","36,4","5,2","6,8","8,2","10,8","4,2",3,,,"38,2","38,2","4,18","0,053","15,40","0,196","40,39","0,514","9,60","0,122","9,03","0,115","4,47","2,62",Aumentar Masa Muscular,500,
1405,06/08/2024,301,18,"88,3","189,5",97,44,31,23,"29,9",7,10,"56,3","32,8","36,6","27,2","108,2","85,8","101,8","59,7","58,7","36,7","8,6","6,8","6,6","8,4",8,4,,,"42,4","42,4","4,42","0,050","17,00","0,193","45,71","0,518","11,46","0,130","9,71","0,110","4,71","2,69",Disminuir Masa Adiposa,500,
1406,06/08/2024,305,16,"72,2",172,"93,9","40,1","28,7","20,2","27,5","6,7","9,7","55,3","29,1","32,4","26,2","98,5",76,"96,4","56,7","55,4","37,8",6,"7,4","8,6",8,11,"4,6",,,"45,6","45,6","3,84","0,053","14,14","0,196","37,46","0,519","8,56","0,119","8,20","0,114","4,57","2,65",Aumentar Masa Muscular,500,
1407,06/08/2024,612,16,"71,2",168,"86,4","40,2","26,1","21,1","26,3","7,4","10,3","54,8","31,8",35,"28,7","97,6","80,4","94,6","58,6","56,8","37,7",6,"7,4","5,8","9,6",9,"4,4",,,"42,2","42,2","3,64","0,051","12,40","0,174","38,47","0,540","8,36","0,117","8,34","0,117","4,61","3,10",Mantener Composición Corporal,0,
1408,06/08/2024,58,17,"69,2","172,4","81,3","40,2","26,6","19,8","26,4","7,6","9,8","54,4","30,4","33,6","26,3","94,7","75,3","93,3","57,4","56,8","36,3","7,6","6,6",10,"11,2","10,8","5,4",,,"51,6","51,6","3,70","0,053","14,93","0,216","35,25","0,509","7,16","0,103","8,15","0,118","4,32","2,36",Disminuir Masa Adiposa,1000,
1409,08/08/2024,320,16,"71,4","171,5",89,"40,8","29,9","22,6","24,9","6,8","9,9","54,6","28,4","32,6","26,7","96,3","77,8","94,6","57,7","57,2","38,6","3,6",5,"3,4","4,6","4,4",3,,,24,"24,0","3,88","0,054","10,49","0,147","39,45","0,552","9,66","0,135","7,91","0,111","4,98","3,76",Mantener Composición Corporal,,
1410,08/08/2024,30,17,"87,3","185,6","98,2","45,4","31,9","21,6","28,9","7,8","10,8","57,4","31,7","34,8","29,6","108,4",82,104,"59,7","58,9","39,6","5,6",6,"8,6",10,"6,6","5,4",,,"42,2","42,2","4,21","0,048","15,62","0,179","46,52","0,533","10,23","0,117","10,72","0,123","4,34","2,98",Disminuir Masa Adiposa,600,
1411,08/08/2024,302,18,"77,5","181,4","93,5","40,2","29,4","23,2","29,4",7,10,"57,1","31,3",35,"28,3","99,2",83,"97,8","58,6","58,2","37,6","5,2",6,"6,4","8,6",7,"4,8",,,38,"38,0","3,98","0,051","14,14","0,182","40,50","0,523","10,19","0,132","8,68","0,112","4,66","2,86",Disminuir Masa Adiposa,2000,
1412,08/08/2024,687,,"67,7",171,83,"39,7","28,3","22,4","27,8","7,2","9,8","57,6","30,6","33,1",27,"96,1","76,5","94,2","53,8","53,7","33,6",5,"7,2",6,"9,6","5,2","3,2",,,"36,2","36,2","3,67","0,054","12,15","0,179","35,02","0,517","8,19","0,121","8,66","0,128","4,04","2,88",Mantener Composición Corporal,,
1413,08/08/2024,280,18,"77,6","176,4","94,5","41,1","28,4","19,7","28,2","6,7","10,3","54,5","32,5","35,1","26,3","95,8",79,"100,6","60,7","60,4","36,6","8,4",10,11,14,"6,4",4,,,"53,8","53,8","4,05","0,052","16,59","0,214","39,52","0,509","8,67","0,112","8,78","0,113","4,50","2,38",,,
1414,08/08/2024,613,18,"72,8","176,6","87,1","43,4","29,7","23,4","28,2","6,8","9,7","55,8","31,7","35,4","27,4",98,"78,6","94,6",58,"56,6","36,2","4,6","7,8","5,4","5,8","5,4","2,8",,,"31,8","31,8","3,79","0,052","12,11","0,166","38,78","0,533","9,19","0,126","8,92","0,123","4,35","3,20",Mantener Composición Corporal,,
1415,07/08/2024,675,,"76,85","175,1","93,5",42,"29,4","19,8","29,3","7,2","10,6","55,8","31,8","33,8","27,9","99,9","77,9","101,2","60,4","57,4","37,2","7,5","11,5","6,5",11,"7,5","6,5","3,6","11,9","50,5","66,0","3,88","0,050","15,17","0,197","39,68","0,516","8,52","0,111","9,60","0,125","4,13","2,62",Disminuir Masa Adiposa,1000,Subió levemente debe recuperar.
1416,07/08/2024,623,,"70,1","173,5",91,"38,6","28,7",21,"28,4",7,"9,8",55,"30,9","33,9","27,2","93,5","80,2","93,9","54,1","51,1","36,6","3,4","6,6","3,1","4,7","5,4","3,9","2,2","4,4","27,1","33,7","3,87","0,055","11,35","0,162","36,90","0,526","9,70","0,138","8,28","0,118","4,45","3,25",Mantener Composición Corporal,,
1417,07/08/2024,4,,"69,4","169,4","91,5","41,5",31,"19,2","26,1",7,"9,7","55,6","31,6","33,8","26,9","95,2","74,5","95,2","57,1","53,2","35,5","5,2","8,3","5,6","9,3","6,7","6,2","3,5","7,9","41,3","52,7","3,70","0,053","12,75","0,184","36,32","0,523","8,28","0,119","8,35","0,120","4,35","2,85",Mantener Composición Corporal,,
1418,07/08/2024,22,,"64,15","174,5","93,5","38,6","29,2",20,"26,5","6,9","9,3","55,8","29,9","32,5",26,"92,5","71,5",91,"54,6",51,"34,7","6,8","5,8","4,2","6,7","11,2","4,7","2,9",7,"39,4","49,3","3,60","0,056","13,20","0,206","32,49","0,507","7,63","0,119","7,23","0,113","4,50","2,46",Mantener Composición Corporal,,Mejoró masa muscular y masa adiposa.
1419,07/08/2024,29,,"65,6","162,1","87,4",41,"29,9",20,25,"6,7","9,2",54,"32,3","34,6","28,3","91,6","52,4","94,5",57,"56,5","38,6","3,9","7,2","4,7","6,4","6,9","3,6","2,3","6,9","32,7","41,9","3,68","0,056","10,68","0,163","38,48","0,587","4,83","0,074","7,92","0,121","4,86","3,60",Mantener Composición Corporal,,
1420,07/08/2024,19,,"63,7",174,"91,2","41,1","28,9","20,4","27,4","6,6","9,3","55,2","27,3","30,5","24,6",89,"71,3","90,5","52,5","47,2","34,5","5,9","7,3","4,7","8,3",8,"4,6","2,7","10,5","38,8","52,0","3,75","0,059","13,61","0,214","30,23","0,475","7,84","0,123","8,26","0,130","3,66","2,22",Aumentar Masa Muscular,1000,Ha mejorado masa adiposa y muscular
1421,07/08/2024,27,,"93,3","187,7","99,9","41,8",31,"20,7","32,5","7,4","10,9",59,"31,3","33,2",28,"101,8","87,4","110,8","63,5","57,5","40,2","10,8","11,9","11,9",10,"14,5","5,6","4,8","22,8","64,7","92,3","4,59","0,049","21,56","0,231","44,27","0,475","11,62","0,125","11,25","0,121","3,93","2,05",Disminuir Masa Adiposa,2000,Subió masa adiposa
1422,07/08/2024,20,,"86,05","181,4","98,5","40,3",30,"21,5","28,2","7,5","10,1","58,7","33,2","35,8","29,2",100,"80,4","102,5","63,7","60,4","41,7","4,8","7,6","5,1",12,"6,8","4,1","2,8",11,"40,4","54,2","4,30","0,050","15,10","0,175","47,61","0,553","9,82","0,114","9,22","0,107","5,17","3,15",Mantener Composición Corporal,,
1423,07/08/2024,625,,"74,25",182,"93,8","40,7","28,3",20,"28,3","7,2","10,25","55,3","29,4","31,9","26,2","93,4","79,1","98,9","57,4","51,4","35,9",9,7,"4,8","7,5","9,7",7,"3,3","9,3",45,"57,6","4,13","0,056","16,41","0,221","35,49","0,478","9,23","0,124","8,99","0,121","3,95","2,16",Aumentar Masa Muscular,1000,
1424,07/08/2024,10,,"76,85",176,"90,5","43,4","30,5","19,5","26,5","7,1",10,"54,5","31,4",34,"28,5","95,5","80,6","97,3","62,2","56,9",38,"6,9","8,7","6,2","16,8",8,"5,9",3,"14,7","52,5","70,2","3,91","0,051","15,77","0,205","39,71","0,517","8,74","0,114","8,73","0,114","4,55","2,52",Disminuir Masa Adiposa,,Lesión- Subió masa adiposa
1425,07/08/2024,12,,"75,8","183,1","98,4","41,9","30,4","20,5","30,2","7,3","10,5","56,7","30,5","32,2","26,1",94,"73,8",97,"57,5","53,6","39,2","5,7",8,"5,4","7,2","7,9",4,"2,7","8,9","38,2","49,8","4,10","0,054","14,99","0,198","38,06","0,502","8,60","0,114","10,05","0,133","3,79","2,54",Aumentar Masa Muscular,1000,
1426,07/08/2024,14,,"67,65","168,2","90,6","40,5","31,6","19,5","29,2","6,5","9,6","56,3","28,1","31,5","25,8","97,2","76,1",95,"54,7","52,5","34,5",8,7,"4,5","7,5",8,"4,5","2,5",9,"39,5","51,0","3,67","0,054","12,33","0,182","34,04","0,503","8,87","0,131","8,75","0,129","3,89","2,76",Aumentar Masa Muscular,1000,
1427,07/08/2024,28,,77,182,"94,1","45,3","31,9","19,6","28,7","6,6","10,2","58,3","30,6",34,"26,3","98,9","75,4","99,4","58,9","55,1","37,4","6,7","5,6","3,4","6,8","7,6","3,9",2,"7,4",34,"43,4","4,07","0,053","13,82","0,179","40,05","0,520","8,91","0,116","10,15","0,132","3,95","2,90",Aumentar Masa Muscular,1000,
1428,07/08/2024,680,,"77,2","179,1","93,2","42,9","30,2","18,1","28,3","7,1",10,55,"30,9","33,1","26,6","97,2","79,2","98,2","58,6","54,5","37,7","8,5","8,8",7,"12,8","10,5","4,8","4,6","12,1","52,4","69,1","4,05","0,052","16,78","0,217","38,42","0,498","8,70","0,113","9,25","0,120","4,15","2,29",Disminuir Masa Adiposa,1000,
1429,07/08/2024,16,,"60,75",162,"86,1",42,"28,9","17,7","26,9","6,5","9,2","54,5","30,4","32,3",25,90,"73,8","90,6","54,1","52,1",38,"6,1","6,5","5,7","8,9","10,8","4,6","2,6","11,9","42,6","57,1","3,28","0,054","11,26","0,185","31,16","0,513","7,16","0,118","7,90","0,130","3,94","2,77",Aumentar Masa Muscular,1000,
1430,07/08/2024,44,,"64,65","169,8","87,9","41,7","30,1","17,5","27,4","6,8","9,4","53,5","27,2","30,5","25,9","91,1","77,6","90,9","54,2","50,6","35,5","5,4",8,"4,7","8,5","7,9","4,6","2,8","11,9","39,1","53,8","3,62","0,056","12,56","0,194","31,86","0,493","8,34","0,129","8,27","0,128","3,85","2,54",Aumentar Masa Muscular,1000,
1431,07/08/2024,3,,"76,3",176,"92,6","42,4","30,8","19,2","28,4","7,1","10,2",57,"31,8","33,4","28,2","96,1","78,8","96,7","59,6","56,5","39,2","7,4",8,5,"8,8","9,5",4,"2,8","6,4","42,7","51,9","3,92","0,051","14,14","0,185","39,77","0,521","9,02","0,118","9,44","0,124","4,21","2,81",Mantener Composición Corporal,,
1432,09/08/2024,6,1,"72,8",182,85,"39,8","28,9","22,4","25,6","6,9","9,8","56,5","31,5","34,1","27,6","94,3","74,9","94,9","57,4","56,5","36,9","5,8","5,6","6,8","8,8","7,2","3,4",,,"37,6","37,6","3,99","0,055","14,57","0,200","38,52","0,529","8,28","0,114","7,45","0,102","5,17","2,64",Disminuir Masa Adiposa,800,
